X,Y,Numerical Solution (in K)
0.65,0.23,50.2396
0.65,0.24,50.2482
0.65,0.25,50.2566
0.65,0.26,50.2647
0.65,0.27,50.2726
0.65,0.28,50.2802
0.65,0.29,50.2875
0.65,0.3,50.2946
0.65,0.31,50.3014
0.65,0.32,50.3079
0.65,0.33,50.3141
0.65,0.34,50.32
0.65,0.35,50.3256
0.65,0.36,50.3309
0.65,0.37,50.3359
0.65,0.38,50.3405
0.65,0.39,50.3448
0.65,0.4,50.3488
0.65,0.41,50.3524
0.65,0.42,50.3557
0.65,0.43,50.3587
0.65,0.44,50.3613
0.65,0.45,50.3635
0.65,0.46,50.3654
0.65,0.47,50.3669
0.65,0.48,50.3681
0.65,0.49,50.3689
0.65,0.5,50.3693
0.65,0.51,50.3694
0.65,0.52,50.3691
0.65,0.53,50.3685
0.65,0.54,50.3674
0.65,0.55,50.366
0.65,0.56,50.3643
0.65,0.57,50.3622
0.65,0.58,50.3597
0.65,0.59,50.3569
0.65,0.6,50.3537
0.65,0.61,50.3501
0.65,0.62,50.3462
0.65,0.63,50.342
0.65,0.64,50.3374
0.65,0.65,50.3325
0.65,0.66,50.3272
0.65,0.67,50.3216
0.65,0.68,50.3157
0.65,0.69,50.3095
0.65,0.7,50.3029
0.65,0.71,50.2961
0.65,0.72,50.2889
0.65,0.73,50.2814
0.65,0.74,50.2737
0.65,0.75,50.2657
0.65,0.76,50.2574
0.65,0.77,50.2488
0.65,0.78,50.24
0.65,0.79,50.2309
0.65,0.8,50.2216
0.65,0.81,50.212
0.65,0.82,50.2023
0.65,0.83,50.1923
0.65,0.84,50.1821
0.65,0.85,50.1717
0.65,0.86,50.1612
0.65,0.87,50.1504
0.65,0.88,50.1395
0.65,0.89,50.1285
0.65,0.9,50.1173
0.65,0.91,50.1059
0.65,0.92,50.0945
0.65,0.93,50.083
0.65,0.94,50.0713
0.65,0.95,50.0596
0.65,0.96,50.0478
0.65,0.97,50.0359
0.65,0.98,50.024
0.65,0.99,50.012
0.65,1,50
0.66,0,50
0.66,0.01,50.011
0.66,0.02,50.0221
0.66,0.03,50.0331
0.66,0.04,50.0441
0.66,0.05,50.0551
0.66,0.06,50.066
0.66,0.07,50.0769
0.66,0.08,50.0877
0.66,0.09,50.0985
0.66,0.1,50.1092
0.66,0.11,50.1198
0.66,0.12,50.1302
0.66,0.13,50.1406
0.66,0.14,50.1509
0.66,0.15,50.161
0.66,0.16,50.1709
0.66,0.17,50.1808
0.66,0.18,50.1904
0.66,0.19,50.1999
0.66,0.2,50.2092
0.66,0.21,50.2183
0.66,0.22,50.2272
0.66,0.23,50.2358
0.66,0.24,50.2443
0.66,0.25,50.2525
0.66,0.26,50.2605
0.66,0.27,50.2683
0.66,0.28,50.2758
0.66,0.29,50.283
0.66,0.3,50.29
0.66,0.31,50.2966
0.66,0.32,50.303
0.66,0.33,50.3092
0.66,0.34,50.315
0.66,0.35,50.3205
0.66,0.36,50.3257
0.66,0.37,50.3306
0.66,0.38,50.3351
0.66,0.39,50.3394
0.66,0.4,50.3433
0.66,0.41,50.3469
0.66,0.42,50.3501
0.66,0.43,50.353
0.66,0.44,50.3556
0.66,0.45,50.3578
0.66,0.46,50.3596
0.66,0.47,50.3611
0.66,0.48,50.3623
0.66,0.49,50.3631
0.66,0.5,50.3635
0.66,0.51,50.3636
0.66,0.52,50.3633
0.66,0.53,50.3626
0.66,0.54,50.3616
0.66,0.55,50.3603
0.66,0.56,50.3585
0.66,0.57,50.3565
0.66,0.58,50.354
0.66,0.59,50.3512
0.66,0.6,50.3481
0.66,0.61,50.3446
0.66,0.62,50.3408
0.66,0.63,50.3366
0.66,0.64,50.3321
0.66,0.65,50.3272
0.66,0.66,50.3221
0.66,0.67,50.3165
0.66,0.68,50.3107
0.66,0.69,50.3046
0.66,0.7,50.2981
0.66,0.71,50.2914
0.66,0.72,50.2843
0.66,0.73,50.277
0.66,0.74,50.2694
0.66,0.75,50.2615
0.66,0.76,50.2533
0.66,0.77,50.2449
0.66,0.78,50.2362
0.66,0.79,50.2272
0.66,0.8,50.2181
0.66,0.81,50.2087
0.66,0.82,50.1991
0.66,0.83,50.1892
0.66,0.84,50.1792
0.66,0.85,50.169
0.66,0.86,50.1586
0.66,0.87,50.148
0.66,0.88,50.1373
0.66,0.89,50.1264
0.66,0.9,50.1154
0.66,0.91,50.1043
0.66,0.92,50.093
0.66,0.93,50.0816
0.66,0.94,50.0702
0.66,0.95,50.0586
0.66,0.96,50.047
0.66,0.97,50.0353
0.66,0.98,50.0236
0.66,0.99,50.0118
0.66,1,50
0.67,0,50
0.67,0.01,50.0108
0.67,0.02,50.0217
0.67,0.03,50.0325
0.67,0.04,50.0433
0.67,0.05,50.0541
0.67,0.06,50.0649
0.67,0.07,50.0756
0.67,0.08,50.0862
0.67,0.09,50.0968
0.67,0.1,50.1073
0.67,0.11,50.1177
0.67,0.12,50.128
0.67,0.13,50.1382
0.67,0.14,50.1483
0.67,0.15,50.1582
0.67,0.16,50.168
0.67,0.17,50.1777
0.67,0.18,50.1872
0.67,0.19,50.1965
0.67,0.2,50.2056
0.67,0.21,50.2145
0.67,0.22,50.2233
0.67,0.23,50.2318
0.67,0.24,50.2401
0.67,0.25,50.2482
0.67,0.26,50.2561
0.67,0.27,50.2637
0.67,0.28,50.2711
0.67,0.29,50.2782
0.67,0.3,50.285
0.67,0.31,50.2916
0.67,0.32,50.2979
0.67,0.33,50.3039
0.67,0.34,50.3096
0.67,0.35,50.315
0.67,0.36,50.3201
0.67,0.37,50.3249
0.67,0.38,50.3294
0.67,0.39,50.3336
0.67,0.4,50.3374
0.67,0.41,50.3409
0.67,0.42,50.3441
0.67,0.43,50.347
0.67,0.44,50.3495
0.67,0.45,50.3517
0.67,0.46,50.3535
0.67,0.47,50.355
0.67,0.48,50.3561
0.67,0.49,50.3569
0.67,0.5,50.3573
0.67,0.51,50.3573
0.67,0.52,50.3571
0.67,0.53,50.3564
0.67,0.54,50.3554
0.67,0.55,50.3541
0.67,0.56,50.3524
0.67,0.57,50.3504
0.67,0.58,50.348
0.67,0.59,50.3452
0.67,0.6,50.3421
0.67,0.61,50.3387
0.67,0.62,50.3349
0.67,0.63,50.3308
0.67,0.64,50.3264
0.67,0.65,50.3216
0.67,0.66,50.3165
0.67,0.67,50.3111
0.67,0.68,50.3054
0.67,0.69,50.2994
0.67,0.7,50.293
0.67,0.71,50.2864
0.67,0.72,50.2795
0.67,0.73,50.2723
0.67,0.74,50.2648
0.67,0.75,50.257
0.67,0.76,50.249
0.67,0.77,50.2407
0.67,0.78,50.2321
0.67,0.79,50.2234
0.67,0.8,50.2143
0.67,0.81,50.2051
0.67,0.82,50.1957
0.67,0.83,50.186
0.67,0.84,50.1761
0.67,0.85,50.1661
0.67,0.86,50.1559
0.67,0.87,50.1455
0.67,0.88,50.135
0.67,0.89,50.1243
0.67,0.9,50.1134
0.67,0.91,50.1025
0.67,0.92,50.0914
0.67,0.93,50.0802
0.67,0.94,50.069
0.67,0.95,50.0576
0.67,0.96,50.0462
0.67,0.97,50.0347
0.67,0.98,50.0232
0.67,0.99,50.0116
0.67,1,50
0.68,0,50
0.68,0.01,50.0106
0.68,0.02,50.0213
0.68,0.03,50.0319
0.68,0.04,50.0425
0.68,0.05,50.0531
0.68,0.06,50.0637
0.68,0.07,50.0742
0.68,0.08,50.0847
0.68,0.09,50.095
0.68,0.1,50.1053
0.68,0.11,50.1156
0.68,0.12,50.1257
0.68,0.13,50.1357
0.68,0.14,50.1456
0.68,0.15,50.1553
0.68,0.16,50.1649
0.68,0.17,50.1744
0.68,0.18,50.1837
0.68,0.19,50.1929
0.68,0.2,50.2018
0.68,0.21,50.2106
0.68,0.22,50.2192
0.68,0.23,50.2276
0.68,0.24,50.2357
0.68,0.25,50.2437
0.68,0.26,50.2514
0.68,0.27,50.2589
0.68,0.28,50.2661
0.68,0.29,50.2731
0.68,0.3,50.2798
0.68,0.31,50.2862
0.68,0.32,50.2924
0.68,0.33,50.2983
0.68,0.34,50.3039
0.68,0.35,50.3092
0.68,0.36,50.3142
0.68,0.37,50.319
0.68,0.38,50.3234
0.68,0.39,50.3275
0.68,0.4,50.3312
0.68,0.41,50.3347
0.68,0.42,50.3378
0.68,0.43,50.3406
0.68,0.44,50.3431
0.68,0.45,50.3452
0.68,0.46,50.347
0.68,0.47,50.3484
0.68,0.48,50.3495
0.68,0.49,50.3503
0.68,0.5,50.3507
0.68,0.51,50.3508
0.68,0.52,50.3505
0.68,0.53,50.3499
0.68,0.54,50.3489
0.68,0.55,50.3476
0.68,0.56,50.3459
0.68,0.57,50.3439
0.68,0.58,50.3416
0.68,0.59,50.3389
0.68,0.6,50.3358
0.68,0.61,50.3325
0.68,0.62,50.3288
0.68,0.63,50.3248
0.68,0.64,50.3204
0.68,0.65,50.3157
0.68,0.66,50.3107
0.68,0.67,50.3054
0.68,0.68,50.2998
0.68,0.69,50.2939
0.68,0.7,50.2876
0.68,0.71,50.2811
0.68,0.72,50.2743
0.68,0.73,50.2672
0.68,0.74,50.2599
0.68,0.75,50.2523
0.68,0.76,50.2444
0.68,0.77,50.2362
0.68,0.78,50.2279
0.68,0.79,50.2192
0.68,0.8,50.2104
0.68,0.81,50.2013
0.68,0.82,50.1921
0.68,0.83,50.1826
0.68,0.84,50.1729
0.68,0.85,50.163
0.68,0.86,50.153
0.68,0.87,50.1428
0.68,0.88,50.1325
0.68,0.89,50.122
0.68,0.9,50.1114
0.68,0.91,50.1006
0.68,0.92,50.0897
0.68,0.93,50.0788
0.68,0.94,50.0677
0.68,0.95,50.0566
0.68,0.96,50.0453
0.68,0.97,50.0341
0.68,0.98,50.0227
0.68,0.99,50.0114
0.68,1,50
0.69,0,50
0.69,0.01,50.0104
0.69,0.02,50.0209
0.69,0.03,50.0313
0.69,0.04,50.0417
0.69,0.05,50.0521
0.69,0.06,50.0624
0.69,0.07,50.0727
0.69,0.08,50.083
0.69,0.09,50.0932
0.69,0.1,50.1033
0.69,0.11,50.1133
0.69,0.12,50.1232
0.69,0.13,50.133
0.69,0.14,50.1427
0.69,0.15,50.1523
0.69,0.16,50.1617
0.69,0.17,50.171
0.69,0.18,50.1801
0.69,0.19,50.1891
0.69,0.2,50.1978
0.69,0.21,50.2064
0.69,0.22,50.2149
0.69,0.23,50.2231
0.69,0.24,50.2311
0.69,0.25,50.2389
0.69,0.26,50.2464
0.69,0.27,50.2537
0.69,0.28,50.2608
0.69,0.29,50.2677
0.69,0.3,50.2743
0.69,0.31,50.2806
0.69,0.32,50.2866
0.69,0.33,50.2924
0.69,0.34,50.2979
0.69,0.35,50.3031
0.69,0.36,50.308
0.69,0.37,50.3127
0.69,0.38,50.317
0.69,0.39,50.321
0.69,0.4,50.3247
0.69,0.41,50.3281
0.69,0.42,50.3311
0.69,0.43,50.3339
0.69,0.44,50.3363
0.69,0.45,50.3384
0.69,0.46,50.3401
0.69,0.47,50.3415
0.69,0.48,50.3426
0.69,0.49,50.3434
0.69,0.5,50.3438
0.69,0.51,50.3438
0.69,0.52,50.3436
0.69,0.53,50.343
0.69,0.54,50.342
0.69,0.55,50.3407
0.69,0.56,50.3391
0.69,0.57,50.3371
0.69,0.58,50.3348
0.69,0.59,50.3322
0.69,0.6,50.3292
0.69,0.61,50.3259
0.69,0.62,50.3223
0.69,0.63,50.3183
0.69,0.64,50.3141
0.69,0.65,50.3095
0.69,0.66,50.3046
0.69,0.67,50.2994
0.69,0.68,50.2939
0.69,0.69,50.2881
0.69,0.7,50.282
0.69,0.71,50.2756
0.69,0.72,50.2689
0.69,0.73,50.262
0.69,0.74,50.2547
0.69,0.75,50.2473
0.69,0.76,50.2395
0.69,0.77,50.2316
0.69,0.78,50.2234
0.69,0.79,50.2149
0.69,0.8,50.2062
0.69,0.81,50.1974
0.69,0.82,50.1883
0.69,0.83,50.179
0.69,0.84,50.1695
0.69,0.85,50.1598
0.69,0.86,50.15
0.69,0.87,50.14
0.69,0.88,50.1299
0.69,0.89,50.1196
0.69,0.9,50.1091
0.69,0.91,50.0986
0.69,0.92,50.088
0.69,0.93,50.0772
0.69,0.94,50.0664
0.69,0.95,50.0554
0.69,0.96,50.0444
0.69,0.97,50.0334
0.69,0.98,50.0223
0.69,0.99,50.0112
0.69,1,50
0.7,0,50
0.7,0.01,50.0102
0.7,0.02,50.0204
0.7,0.03,50.0306
0.7,0.04,50.0408
0.7,0.05,50.051
0.7,0.06,50.0611
0.7,0.07,50.0712
0.7,0.08,50.0812
0.7,0.09,50.0912
0.7,0.1,50.1011
0.7,0.11,50.1109
0.7,0.12,50.1206
0.7,0.13,50.1302
0.7,0.14,50.1397
0.7,0.15,50.149
0.7,0.16,50.1583
0.7,0.17,50.1674
0.7,0.18,50.1763
0.7,0.19,50.1851
0.7,0.2,50.1937
0.7,0.21,50.2021
0.7,0.22,50.2103
0.7,0.23,50.2184
0.7,0.24,50.2262
0.7,0.25,50.2338
0.7,0.26,50.2412
0.7,0.27,50.2484
0.7,0.28,50.2553
0.7,0.29,50.262
0.7,0.3,50.2685
0.7,0.31,50.2746
0.7,0.32,50.2806
0.7,0.33,50.2862
0.7,0.34,50.2916
0.7,0.35,50.2967
0.7,0.36,50.3015
0.7,0.37,50.306
0.7,0.38,50.3103
0.7,0.39,50.3142
0.7,0.4,50.3178
0.7,0.41,50.3211
0.7,0.42,50.3241
0.7,0.43,50.3268
0.7,0.44,50.3292
0.7,0.45,50.3312
0.7,0.46,50.3329
0.7,0.47,50.3343
0.7,0.48,50.3354
0.7,0.49,50.3361
0.7,0.5,50.3365
0.7,0.51,50.3366
0.7,0.52,50.3363
0.7,0.53,50.3357
0.7,0.54,50.3348
0.7,0.55,50.3335
0.7,0.56,50.3319
0.7,0.57,50.33
0.7,0.58,50.3277
0.7,0.59,50.3252
0.7,0.6,50.3222
0.7,0.61,50.319
0.7,0.62,50.3155
0.7,0.63,50.3116
0.7,0.64,50.3074
0.7,0.65,50.3029
0.7,0.66,50.2981
0.7,0.67,50.293
0.7,0.68,50.2876
0.7,0.69,50.282
0.7,0.7,50.276
0.7,0.71,50.2697
0.7,0.72,50.2632
0.7,0.73,50.2564
0.7,0.74,50.2494
0.7,0.75,50.242
0.7,0.76,50.2345
0.7,0.77,50.2267
0.7,0.78,50.2186
0.7,0.79,50.2104
0.7,0.8,50.2019
0.7,0.81,50.1932
0.7,0.82,50.1843
0.7,0.83,50.1752
0.7,0.84,50.1659
0.7,0.85,50.1564
0.7,0.86,50.1468
0.7,0.87,50.137
0.7,0.88,50.1271
0.7,0.89,50.117
0.7,0.9,50.1068
0.7,0.91,50.0965
0.7,0.92,50.0861
0.7,0.93,50.0756
0.7,0.94,50.065
0.7,0.95,50.0543
0.7,0.96,50.0435
0.7,0.97,50.0327
0.7,0.98,50.0218
0.7,0.99,50.0109
0.7,1,50
0.71,0,50
0.71,0.01,50.01
0.71,0.02,50.02
0.71,0.03,50.0299
0.71,0.04,50.0399
0.71,0.05,50.0498
0.71,0.06,50.0597
0.71,0.07,50.0696
0.71,0.08,50.0794
0.71,0.09,50.0891
0.71,0.1,50.0988
0.71,0.11,50.1084
0.71,0.12,50.1179
0.71,0.13,50.1272
0.71,0.14,50.1365
0.71,0.15,50.1457
0.71,0.16,50.1547
0.71,0.17,50.1636
0.71,0.18,50.1723
0.71,0.19,50.1809
0.71,0.2,50.1893
0.71,0.21,50.1975
0.71,0.22,50.2056
0.71,0.23,50.2134
0.71,0.24,50.2211
0.71,0.25,50.2285
0.71,0.26,50.2358
0.71,0.27,50.2428
0.71,0.28,50.2495
0.71,0.29,50.2561
0.71,0.3,50.2624
0.71,0.31,50.2684
0.71,0.32,50.2742
0.71,0.33,50.2797
0.71,0.34,50.285
0.71,0.35,50.29
0.71,0.36,50.2947
0.71,0.37,50.2991
0.71,0.38,50.3033
0.71,0.39,50.3071
0.71,0.4,50.3106
0.71,0.41,50.3139
0.71,0.42,50.3168
0.71,0.43,50.3194
0.71,0.44,50.3217
0.71,0.45,50.3237
0.71,0.46,50.3254
0.71,0.47,50.3267
0.71,0.48,50.3278
0.71,0.49,50.3285
0.71,0.5,50.3289
0.71,0.51,50.329
0.71,0.52,50.3287
0.71,0.53,50.3281
0.71,0.54,50.3272
0.71,0.55,50.326
0.71,0.56,50.3244
0.71,0.57,50.3225
0.71,0.58,50.3203
0.71,0.59,50.3178
0.71,0.6,50.3149
0.71,0.61,50.3118
0.71,0.62,50.3083
0.71,0.63,50.3045
0.71,0.64,50.3005
0.71,0.65,50.2961
0.71,0.66,50.2914
0.71,0.67,50.2864
0.71,0.68,50.2811
0.71,0.69,50.2756
0.71,0.7,50.2697
0.71,0.71,50.2636
0.71,0.72,50.2572
0.71,0.73,50.2506
0.71,0.74,50.2437
0.71,0.75,50.2366
0.71,0.76,50.2292
0.71,0.77,50.2215
0.71,0.78,50.2137
0.71,0.79,50.2056
0.71,0.8,50.1973
0.71,0.81,50.1888
0.71,0.82,50.1801
0.71,0.83,50.1712
0.71,0.84,50.1621
0.71,0.85,50.1529
0.71,0.86,50.1435
0.71,0.87,50.1339
0.71,0.88,50.1242
0.71,0.89,50.1144
0.71,0.9,50.1044
0.71,0.91,50.0943
0.71,0.92,50.0841
0.71,0.93,50.0739
0.71,0.94,50.0635
0.71,0.95,50.053
0.71,0.96,50.0425
0.71,0.97,50.0319
0.71,0.98,50.0213
0.71,0.99,50.0107
0.71,1,50
0.72,0,50
0.72,0.01,50.0097
0.72,0.02,50.0195
0.72,0.03,50.0292
0.72,0.04,50.0389
0.72,0.05,50.0486
0.72,0.06,50.0583
0.72,0.07,50.0679
0.72,0.08,50.0775
0.72,0.09,50.087
0.72,0.1,50.0964
0.72,0.11,50.1058
0.72,0.12,50.115
0.72,0.13,50.1242
0.72,0.14,50.1332
0.72,0.15,50.1422
0.72,0.16,50.151
0.72,0.17,50.1596
0.72,0.18,50.1681
0.72,0.19,50.1765
0.72,0.2,50.1847
0.72,0.21,50.1927
0.72,0.22,50.2006
0.72,0.23,50.2083
0.72,0.24,50.2157
0.72,0.25,50.223
0.72,0.26,50.2301
0.72,0.27,50.2369
0.72,0.28,50.2435
0.72,0.29,50.2499
0.72,0.3,50.256
0.72,0.31,50.2619
0.72,0.32,50.2676
0.72,0.33,50.273
0.72,0.34,50.2781
0.72,0.35,50.283
0.72,0.36,50.2876
0.72,0.37,50.2919
0.72,0.38,50.2959
0.72,0.39,50.2997
0.72,0.4,50.3031
0.72,0.41,50.3063
0.72,0.42,50.3091
0.72,0.43,50.3117
0.72,0.44,50.3139
0.72,0.45,50.3159
0.72,0.46,50.3175
0.72,0.47,50.3188
0.72,0.48,50.3199
0.72,0.49,50.3206
0.72,0.5,50.3209
0.72,0.51,50.321
0.72,0.52,50.3207
0.72,0.53,50.3202
0.72,0.54,50.3193
0.72,0.55,50.3181
0.72,0.56,50.3166
0.72,0.57,50.3147
0.72,0.58,50.3126
0.72,0.59,50.3101
0.72,0.6,50.3073
0.72,0.61,50.3042
0.72,0.62,50.3009
0.72,0.63,50.2972
0.72,0.64,50.2932
0.72,0.65,50.2889
0.72,0.66,50.2843
0.72,0.67,50.2795
0.72,0.68,50.2743
0.72,0.69,50.2689
0.72,0.7,50.2632
0.72,0.71,50.2572
0.72,0.72,50.251
0.72,0.73,50.2445
0.72,0.74,50.2378
0.72,0.75,50.2308
0.72,0.76,50.2236
0.72,0.77,50.2162
0.72,0.78,50.2085
0.72,0.79,50.2006
0.72,0.8,50.1925
0.72,0.81,50.1842
0.72,0.82,50.1757
0.72,0.83,50.1671
0.72,0.84,50.1582
0.72,0.85,50.1492
0.72,0.86,50.14
0.72,0.87,50.1307
0.72,0.88,50.1212
0.72,0.89,50.1116
0.72,0.9,50.1019
0.72,0.91,50.092
0.72,0.92,50.0821
0.72,0.93,50.0721
0.72,0.94,50.0619
0.72,0.95,50.0517
0.72,0.96,50.0415
0.72,0.97,50.0312
0.72,0.98,50.0208
0.72,0.99,50.0104
0.72,1,50
0.73,0,50
0.73,0.01,50.0095
0.73,0.02,50.019
0.73,0.03,50.0285
0.73,0.04,50.0379
0.73,0.05,50.0474
0.73,0.06,50.0568
0.73,0.07,50.0662
0.73,0.08,50.0755
0.73,0.09,50.0847
0.73,0.1,50.0939
0.73,0.11,50.103
0.73,0.12,50.1121
0.73,0.13,50.121
0.73,0.14,50.1298
0.73,0.15,50.1385
0.73,0.16,50.1471
0.73,0.17,50.1555
0.73,0.18,50.1638
0.73,0.19,50.172
0.73,0.2,50.1799
0.73,0.21,50.1878
0.73,0.22,50.1954
0.73,0.23,50.2029
0.73,0.24,50.2102
0.73,0.25,50.2172
0.73,0.26,50.2241
0.73,0.27,50.2308
0.73,0.28,50.2372
0.73,0.29,50.2434
0.73,0.3,50.2494
0.73,0.31,50.2552
0.73,0.32,50.2607
0.73,0.33,50.2659
0.73,0.34,50.2709
0.73,0.35,50.2757
0.73,0.36,50.2802
0.73,0.37,50.2844
0.73,0.38,50.2883
0.73,0.39,50.2919
0.73,0.4,50.2953
0.73,0.41,50.2984
0.73,0.42,50.3012
0.73,0.43,50.3036
0.73,0.44,50.3058
0.73,0.45,50.3077
0.73,0.46,50.3093
0.73,0.47,50.3106
0.73,0.48,50.3116
0.73,0.49,50.3123
0.73,0.5,50.3127
0.73,0.51,50.3127
0.73,0.52,50.3125
0.73,0.53,50.3119
0.73,0.54,50.311
0.73,0.55,50.3099
0.73,0.56,50.3084
0.73,0.57,50.3066
0.73,0.58,50.3045
0.73,0.59,50.3021
0.73,0.6,50.2994
0.73,0.61,50.2964
0.73,0.62,50.2931
0.73,0.63,50.2895
0.73,0.64,50.2856
0.73,0.65,50.2814
0.73,0.66,50.277
0.73,0.67,50.2723
0.73,0.68,50.2672
0.73,0.69,50.262
0.73,0.7,50.2564
0.73,0.71,50.2506
0.73,0.72,50.2445
0.73,0.73,50.2382
0.73,0.74,50.2317
0.73,0.75,50.2249
0.73,0.76,50.2178
0.73,0.77,50.2106
0.73,0.78,50.2031
0.73,0.79,50.1954
0.73,0.8,50.1875
0.73,0.81,50.1795
0.73,0.82,50.1712
0.73,0.83,50.1627
0.73,0.84,50.1541
0.73,0.85,50.1453
0.73,0.86,50.1364
0.73,0.87,50.1273
0.73,0.88,50.1181
0.73,0.89,50.1087
0.73,0.9,50.0993
0.73,0.91,50.0897
0.73,0.92,50.08
0.73,0.93,50.0702
0.73,0.94,50.0603
0.73,0.95,50.0504
0.73,0.96,50.0404
0.73,0.97,50.0304
0.73,0.98,50.0203
0.73,0.99,50.0101
0.73,1,50
0.74,0,50
0.74,0.01,50.0092
0.74,0.02,50.0185
0.74,0.03,50.0277
0.74,0.04,50.0369
0.74,0.05,50.0461
0.74,0.06,50.0552
0.74,0.07,50.0643
0.74,0.08,50.0734
0.74,0.09,50.0824
0.74,0.1,50.0913
0.74,0.11,50.1002
0.74,0.12,50.109
0.74,0.13,50.1176
0.74,0.14,50.1262
0.74,0.15,50.1347
0.74,0.16,50.143
0.74,0.17,50.1512
0.74,0.18,50.1593
0.74,0.19,50.1672
0.74,0.2,50.175
0.74,0.21,50.1826
0.74,0.22,50.19
0.74,0.23,50.1973
0.74,0.24,50.2044
0.74,0.25,50.2113
0.74,0.26,50.218
0.74,0.27,50.2244
0.74,0.28,50.2307
0.74,0.29,50.2368
0.74,0.3,50.2426
0.74,0.31,50.2482
0.74,0.32,50.2535
0.74,0.33,50.2586
0.74,0.34,50.2635
0.74,0.35,50.2681
0.74,0.36,50.2725
0.74,0.37,50.2765
0.74,0.38,50.2804
0.74,0.39,50.2839
0.74,0.4,50.2872
0.74,0.41,50.2902
0.74,0.42,50.2929
0.74,0.43,50.2953
0.74,0.44,50.2974
0.74,0.45,50.2993
0.74,0.46,50.3008
0.74,0.47,50.3021
0.74,0.48,50.303
0.74,0.49,50.3037
0.74,0.5,50.304
0.74,0.51,50.3041
0.74,0.52,50.3039
0.74,0.53,50.3033
0.74,0.54,50.3025
0.74,0.55,50.3013
0.74,0.56,50.2999
0.74,0.57,50.2982
0.74,0.58,50.2961
0.74,0.59,50.2938
0.74,0.6,50.2912
0.74,0.61,50.2882
0.74,0.62,50.285
0.74,0.63,50.2815
0.74,0.64,50.2778
0.74,0.65,50.2737
0.74,0.66,50.2694
0.74,0.67,50.2648
0.74,0.68,50.2599
0.74,0.69,50.2547
0.74,0.7,50.2494
0.74,0.71,50.2437
0.74,0.72,50.2378
0.74,0.73,50.2317
0.74,0.74,50.2253
0.74,0.75,50.2187
0.74,0.76,50.2118
0.74,0.77,50.2048
0.74,0.78,50.1975
0.74,0.79,50.19
0.74,0.8,50.1824
0.74,0.81,50.1745
0.74,0.82,50.1665
0.74,0.83,50.1583
0.74,0.84,50.1499
0.74,0.85,50.1413
0.74,0.86,50.1326
0.74,0.87,50.1238
0.74,0.88,50.1148
0.74,0.89,50.1057
0.74,0.9,50.0965
0.74,0.91,50.0872
0.74,0.92,50.0778
0.74,0.93,50.0683
0.74,0.94,50.0587
0.74,0.95,50.049
0.74,0.96,50.0393
0.74,0.97,50.0295
0.74,0.98,50.0197
0.74,0.99,50.0099
0.74,1,50
0.75,0,50
0.75,0.01,50.009
0.75,0.02,50.0179
0.75,0.03,50.0269
0.75,0.04,50.0358
0.75,0.05,50.0447
0.75,0.06,50.0536
0.75,0.07,50.0625
0.75,0.08,50.0713
0.75,0.09,50.08
0.75,0.1,50.0887
0.75,0.11,50.0973
0.75,0.12,50.1058
0.75,0.13,50.1142
0.75,0.14,50.1225
0.75,0.15,50.1307
0.75,0.16,50.1388
0.75,0.17,50.1468
0.75,0.18,50.1546
0.75,0.19,50.1623
0.75,0.2,50.1699
0.75,0.21,50.1773
0.75,0.22,50.1845
0.75,0.23,50.1915
0.75,0.24,50.1984
0.75,0.25,50.2051
0.75,0.26,50.2116
0.75,0.27,50.2179
0.75,0.28,50.2239
0.75,0.29,50.2298
0.75,0.3,50.2355
0.75,0.31,50.2409
0.75,0.32,50.2461
0.75,0.33,50.2511
0.75,0.34,50.2558
0.75,0.35,50.2602
0.75,0.36,50.2645
0.75,0.37,50.2684
0.75,0.38,50.2721
0.75,0.39,50.2756
0.75,0.4,50.2788
0.75,0.41,50.2817
0.75,0.42,50.2843
0.75,0.43,50.2866
0.75,0.44,50.2887
0.75,0.45,50.2905
0.75,0.46,50.292
0.75,0.47,50.2932
0.75,0.48,50.2941
0.75,0.49,50.2948
0.75,0.5,50.2951
0.75,0.51,50.2952
0.75,0.52,50.295
0.75,0.53,50.2944
0.75,0.54,50.2936
0.75,0.55,50.2925
0.75,0.56,50.2911
0.75,0.57,50.2894
0.75,0.58,50.2874
0.75,0.59,50.2852
0.75,0.6,50.2826
0.75,0.61,50.2798
0.75,0.62,50.2767
0.75,0.63,50.2733
0.75,0.64,50.2696
0.75,0.65,50.2657
0.75,0.66,50.2615
0.75,0.67,50.257
0.75,0.68,50.2523
0.75,0.69,50.2473
0.75,0.7,50.242
0.75,0.71,50.2366
0.75,0.72,50.2308
0.75,0.73,50.2249
0.75,0.74,50.2187
0.75,0.75,50.2123
0.75,0.76,50.2056
0.75,0.77,50.1988
0.75,0.78,50.1917
0.75,0.79,50.1845
0.75,0.8,50.177
0.75,0.81,50.1694
0.75,0.82,50.1616
0.75,0.83,50.1536
0.75,0.84,50.1455
0.75,0.85,50.1372
0.75,0.86,50.1287
0.75,0.87,50.1202
0.75,0.88,50.1115
0.75,0.89,50.1026
0.75,0.9,50.0937
0.75,0.91,50.0846
0.75,0.92,50.0755
0.75,0.93,50.0663
0.75,0.94,50.057
0.75,0.95,50.0476
0.75,0.96,50.0381
0.75,0.97,50.0287
0.75,0.98,50.0191
0.75,0.99,50.0096
0.75,1,50
0.76,0,50
0.76,0.01,50.0087
0.76,0.02,50.0174
0.76,0.03,50.026
